Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
9833;0;0;0;0;0;0;1023;183,6;0;0;
9839;0;0;0;0;0;0;1023;183,6;0;0;
9845;0;0;0;0;0;0;1023;183,6;0;0;
9851;0;0;0;0;0;0;1023;183,6;0;0;
9857;0;0;0;0;0;0;1023;183,6;0;0;
9864;0;0;0;0;0;0;1023;183,6;0;0;
9869;0;0;0;0;0;0;1023;183,6;0;0;
9875;0;0;0;0;0;0;1023;183,6;0;0;
9881;0;0;0;0;0;0;1023;183,6;0;0;
9888;0;0;0;0;0;0;1023;183,6;0;0;
9894;0;0;0;0;0;0;1023;183,6;0;0;
9900;0;0;0;0;0;0;1023;183,6;0;0;
9906;0;0;0;0;0;0;1023;183,6;0;0;
9913;0;0;0;0;0;0;1023;183,6;0;0;
9919;0;0;0;0;0;0;1023;183,6;0;0;
9925;0;0;0;0;0;0;1023;183,6;0;0;
9930;0;0;0;0;0;0;1023;183,6;0;0;
9936;0;0;0;0;0;0;1023;183,6;0;0;
9944;0;0;0;0;0;0;1023;183,6;0;0;
9950;0;0;0;0;0;0;1023;183,6;0;0;
9957;0;0;0;0;0;0;1023;183,6;0;0;
9962;0;0;0;0;0;0;1023;183,6;0;0;
9968;0;0;0;0;0;0;1023;183,6;0;0;
9974;0;0;0;0;0;0;1023;183,6;0;0;
9981;0;0;0;0;0;0;1023;183,6;0;0;
9987;0;0;0;0;0;0;1023;183,6;0;0;
9993;0;0;0;0;0;0;1023;183,6;0;0;
9999;0;0;0;0;0;0;1023;183,6;0;0;
10005;0;0;0;0;0;0;1023;183,6;0;0;
10010;0;0;0;0;0;0;1023;183,6;0;0;
10016;0;0;0;0;0;0;1023;183,6;0;0;
10023;0;0;0;0;0;0;1023;183,6;0;0;
10029;0;0;0;0;0;0;1023;183,6;0;0;
10034;0;0;0;0;0;0;1023;183,6;0;0;
10042;0;0;0;0;0;0;1023;183,6;0;0;
10048;0;0;0;0;0;0;1023;183,6;0;0;
10054;0;0;0;0;0;0;1023;183,6;0;0;
10060;0;0;0;0;0;0;1023;183,6;0;0;
10066;0;0;0;0;0;0;1023;183,6;0;0;
10073;0;0;0;0;0;0;1023;183,6;0;0;
10078;0;0;0;0;0;0;1023;183,6;0;0;
10085;0;0;0;0;0;0;1023;183,6;0;0;
10092;0;0;0;0;0;0;1023;183,6;0;0;
10098;0;0;0;0;0;0;1023;183,6;0;0;
10104;0;0;0;0;0;0;1023;183,6;0;0;
10112;0;0;0;0;0;0;1023;183,6;0;0;
10120;0;0;0;0;0;0;1023;183,6;0;0;
10126;0;0;0;0;0;0;1023;183,6;0;0;
10133;0;0;0;0;0;0;1023;183,6;0;0;
10138;0;0;0;0;0;0;1023;183,6;0;0;
10145;0;0;0;0;0;0;1023;183,6;0;0;
10188;0;0;0;0;0;0;1023;183,6;0;0;
10201;0;0;0;0;0;0;1023;183,6;0;0;
10215;0;0;0;0;0;0;1023;183,6;0;0;
10225;0;0;0;0;0;0;1023;183,6;0;0;
10234;0;0;0;0;0;0;1023;183,6;0;0;
10241;0;0;0;0;0;0;1023;183,6;0;0;
10251;0;0;0;0;0;0;1023;183,6;0;0;
10257;0;0;0;0;0;0;1023;183,6;0;0;
10264;0;0;0;0;0;0;1023;183,6;0;0;
10271;0;0;0;0;0;0;1023;183,6;0;0;
10281;0;0;0;0;0;0;1023;183,6;0;0;
10287;0;0;0;0;0;0;1023;183,6;0;0;
10296;0;0;0;0;0;0;1023;183,6;0;0;
10301;0;0;0;0;0;0;1023;183,6;0;0;
10309;0;0;0;0;0;0;1023;183,6;0;0;
10317;0;0;0;0;0;0;1023;183,6;0;0;
10326;0;0;0;0;0;0;1023;183,6;0;0;
10334;0;0;0;0;0;0;1023;183,6;0;0;
10341;0;0;0;0;0;0;1023;183,6;0;0;
10348;0;0;0;0;0;0;1023;183,6;0;0;
10355;0;0;0;0;0;0;1023;183,6;0;0;
10362;0;0;0;0;0;0;1023;183,6;0;0;
10368;0;0;0;0;0;0;1023;183,6;0;0;
10375;0;0;0;0;0;0;1023;183,6;0;0;
10381;0;0;0;0;0;0;1023;183,6;0;0;
10389;0;0;0;0;0;0;1023;183,6;0;0;
10396;0;0;0;0;0;0;1023;183,6;0;0;
10403;0;0;0;0;0;0;1023;183,6;0;0;
10409;0;0;0;0;0;0;1023;183,6;0;0;
10416;0;0;0;0;0;0;1023;183,6;0;0;
10421;0;0;0;0;0;0;1023;183,6;0;0;
10427;0;0;0;0;0;0;1023;183,6;0;0;
10433;0;0;0;0;0;0;1023;183,6;0;0;
10440;0;0;0;0;0;0;1023;183,6;0;0;
10446;0;0;0;0;0;0;1023;183,6;0;0;
10453;0;0;0;0;0;0;1023;183,6;0;0;
10458;0;0;0;0;0;0;1023;183,6;0;0;
10464;0;0;0;0;0;0;1023;183,6;0;0;
10471;0;0;0;0;0;0;1023;183,6;0;0;
10476;0;0;0;0;0;0;1023;183,6;0;0;
10484;0;0;0;0;0;0;1023;183,6;0;0;
10489;0;0;0;0;0;0;1023;183,6;0;0;
10494;0;0;0;0;0;0;1023;183,6;0;0;
10502;0;0;0;0;0;0;1023;183,6;0;0;
10509;0;0;0;0;0;0;1023;183,6;0;0;
10515;0;0;0;0;0;0;1023;183,6;0;0;
10521;0;0;0;0;0;0;1023;183,6;0;0;
10529;0;0;0;0;0;0;1023;183,6;0;0;
10540;0;0;0;0;0;0;1023;183,6;0;0;
10546;0;0;0;0;0;0;1023;183,6;0;0;
10552;0;0;0;0;0;0;1023;183,6;0;0;
10559;0;0;0;0;0;0;1023;183,6;0;0;
10564;0;0;0;0;0;0;1023;183,6;0;0;
10572;0;0;0;0;0;0;1023;183,6;0;0;
10578;0;0;0;0;0;0;1023;183,6;0;0;
10584;0;0;0;0;0;0;1023;183,6;0;0;
10590;0;0;0;0;0;0;1023;183,6;0;0;
10597;0;0;0;0;0;0;1023;183,6;0;0;
10603;0;0;0;0;0;0;1023;183,6;0;0;
10612;0;0;0;0;0;0;1023;183,6;0;0;
10617;0;0;0;0;0;0;1023;183,6;0;0;
10625;0;0;0;0;0;0;1023;183,6;0;0;
10631;0;0;0;0;0;0;1023;183,6;0;0;
10639;0;0;0;0;0;0;1023;183,6;0;0;
10644;0;0;0;0;0;0;1023;183,6;0;0;
10650;0;0;0;0;0;0;1023;183,6;0;0;
10657;0;0;0;0;0;0;1023;183,6;0;0;
10662;0;0;0;0;0;0;1023;183,6;0;0;
10668;0;0;0;0;0;0;1023;183,6;0;0;
10674;0;0;0;0;0;0;1023;183,6;0;0;
10680;0;0;0;0;0;0;1023;183,6;0;0;
10686;0;0;0;0;0;0;1023;183,6;0;0;
10692;0;0;0;0;0;0;1023;183,6;0;0;
10700;0;0;0;0;0;0;1023;183,6;0;0;
10707;0;0;0;0;0;0;1023;183,6;0;0;
10713;0;0;0;0;0;0;1023;183,6;0;0;
10719;0;0;0;0;0;0;1023;183,6;0;0;
10725;0;0;0;0;0;0;1023;183,6;0;0;
10734;0;0;0;0;0;0;1023;183,6;0;0;
10740;0;0;0;0;0;0;1023;183,6;0;0;
10745;0;0;0;0;0;0;1023;183,6;0;0;
10751;0;0;0;0;0;0;1023;183,6;0;0;
10757;0;0;0;0;0;0;1023;183,6;0;0;
10763;0;0;0;0;0;0;1023;183,6;0;0;
10769;0;0;0;0;0;0;1023;183,6;0;0;
10775;0;0;0;0;0;0;1023;183,6;0;0;
10781;0;0;0;0;0;0;1023;183,6;0;0;
10787;0;0;0;0;0;0;1023;183,6;0;0;
10793;0;0;0;0;0;0;1023;183,6;0;0;
10801;0;0;0;0;0;0;1023;183,6;0;0;
10806;0;0;0;0;0;0;1023;183,6;0;0;
10811;0;0;0;0;0;0;1023;183,6;0;0;
10816;0;0;0;0;0;0;1023;183,6;0;0;
10822;0;0;0;0;0;0;1023;183,6;0;0;
10828;0;0;0;0;0;0;1023;183,6;0;0;
10834;0;0;0;0;0;0;1023;183,6;0;0;
10840;0;0;0;0;0;0;1023;183,6;0;0;
10847;0;0;0;0;0;0;1023;183,6;0;0;
10854;0;0;0;0;0;0;1023;183,6;0;0;
10860;0;0;0;0;0;0;1023;183,6;0;0;
10868;0;0;0;0;0;0;1023;183,6;0;0;
10875;0;0;0;0;0;0;1023;183,6;0;0;
10880;0;0;0;0;0;0;1023;183,6;0;0;
10886;0;0;0;0;0;0;1023;183,6;0;0;
10892;0;0;0;0;0;0;1023;183,6;0;0;
10899;0;0;0;0;0;0;1023;183,6;0;0;
10906;0;0;0;0;0;0;1023;183,6;0;0;
10913;0;0;0;0;0;0;1023;183,6;0;0;
10920;0;0;0;0;0;0;1023;183,6;0;0;
10927;0;0;0;0;0;0;1023;183,6;0;0;
10935;0;0;0;0;0;0;1023;183,6;0;0;
10940;0;0;0;0;0;0;1023;183,6;0;0;
10946;0;0;0;0;0;0;1023;183,6;0;0;
10953;0;0;0;0;0;0;1023;183,6;0;0;
10958;0;0;0;0;0;0;1023;183,6;0;0;
10963;0;0;0;0;0;0;1023;183,6;0;0;
10970;0;0;0;0;0;0;1023;183,6;0;0;
10975;0;0;0;0;0;0;1023;183,6;0;0;
10980;0;0;0;0;0;0;1023;183,6;0;0;
10987;0;0;0;0;0;0;1023;183,6;0;0;
10993;0;0;0;0;0;0;1023;183,6;0;0;
10998;0;0;0;0;0;0;1023;183,6;0;0;
11003;0;0;0;0;0;0;1023;183,6;0;0;
11009;0;0;0;0;0;0;1023;183,6;0;0;
11015;0;0;0;0;0;0;1023;183,6;0;0;
11021;0;0;0;0;0;0;1023;183,6;0;0;
11027;0;0;0;0;0;0;1023;183,6;0;0;
11033;0;0;0;0;0;0;1023;183,6;0;0;
11040;0;0;0;0;0;0;1023;183,6;0;0;
11045;0;0;0;0;0;0;1023;183,6;0;0;
11052;0;0;0;0;0;0;1023;183,6;0;0;
11059;0;0;0;0;0;0;1023;183,6;0;0;
11066;0;0;0;0;0;0;1023;183,6;0;0;
11074;0;0;0;0;0;0;1023;183,6;0;0;
11080;0;0;0;0;0;0;1023;183,6;0;0;
11087;0;0;0;0;0;0;1023;183,6;0;0;
11094;0;0;0;0;0;0;1023;183,6;0;0;
11100;0;0;0;0;0;0;1023;183,6;0;0;
11105;0;0;0;0;0;0;1023;183,6;0;0;
11111;0;0;0;0;0;0;1023;183,6;0;0;
11118;0;0;0;0;0;0;1023;183,6;0;0;
11123;0;0;0;0;0;0;1023;183,6;0;0;
11130;0;0;0;0;0;0;1023;183,6;0;0;
11138;0;0;0;0;0;0;1023;183,6;0;0;
11145;0;0;0;0;0;0;1023;183,6;0;0;
11153;0;0;0;0;0;0;1023;183,6;0;0;
11159;0;0;0;0;0;0;1023;183,6;0;0;
11166;0;0;0;0;0;0;1023;183,6;0;0;
11173;0;0;0;0;0;0;1023;183,6;0;0;
11183;0;0;0;0;0;0;1023;183,6;0;0;
11189;0;0;0;0;0;0;1023;183,6;0;0;
11197;0;0;0;0;0;0;1023;183,6;0;0;
11203;0;0;0;0;0;0;1023;183,6;0;0;
11210;0;0;0;0;0;0;1023;183,6;0;0;
11216;0;0;0;0;0;0;1023;183,6;0;0;
11221;0;0;0;0;0;0;1023;183,6;0;0;
11227;0;0;0;0;0;0;1023;183,6;0;0;
11233;0;0;0;0;0;0;1023;183,6;0;0;
11239;0;0;0;0;0;0;1023;183,6;0;0;
11245;0;0;0;0;0;0;1023;183,6;0;0;
11251;0;0;0;0;0;0;1023;183,6;0;0;
11261;0;0;0;0;0;0;1023;183,6;0;0;
11267;0;0;0;0;0;0;1023;183,6;0;0;
11274;0;0;0;0;0;0;1023;183,6;0;0;
11279;0;0;0;0;0;0;1023;183,6;0;0;
11287;0;0;0;0;0;0;1023;183,6;0;0;
11295;0;0;0;0;0;0;1023;183,6;0;0;
11304;0;0;0;0;0;0;1023;183,6;0;0;
11310;0;0;0;0;0;0;1023;183,6;0;0;
11316;0;0;0;0;0;0;1023;183,6;0;0;
11322;0;0;0;0;0;0;1023;183,6;0;0;
11327;0;0;0;0;0;0;1023;183,6;0;0;
11334;0;0;0;0;0;0;1023;183,6;0;0;
11341;0;0;0;0;0;0;1023;183,6;0;0;
11345;0;0;0;0;0;0;1023;183,6;0;0;
11351;0;0;0;0;0;0;1023;183,6;0;0;
11357;0;0;0;0;0;0;1023;183,6;0;0;
11362;0;0;0;0;0;0;1023;183,6;0;0;
11368;0;0;0;0;0;0;1023;183,6;0;0;
11375;0;0;0;0;0;0;1023;183,6;0;0;
11380;0;0;0;0;0;0;1023;183,6;0;0;
11386;0;0;0;0;0;0;1023;183,6;0;0;
11391;0;0;0;0;0;0;1023;183,6;0;0;
11397;0;0;0;0;0;0;1023;183,6;0;0;
11404;0;0;0;0;0;0;1023;183,6;0;0;
11411;0;0;0;0;0;0;1023;183,6;0;0;
11417;0;0;0;0;0;0;1023;183,6;0;0;
11424;0;0;0;0;0;0;1023;183,6;0;0;
11432;0;0;0;0;0;0;1023;183,6;0;0;
11438;0;0;0;0;0;0;1023;183,6;0;0;
11443;0;0;0;0;0;0;1023;183,6;0;0;
11451;0;0;0;0;0;0;1023;183,6;0;0;
11457;0;0;0;0;0;0;1023;183,6;0;0;
11462;0;0;0;0;0;0;1023;183,6;0;0;
11468;0;0;0;0;0;0;1023;183,6;0;0;
11474;0;0;0;0;0;0;1023;183,6;0;0;
11480;0;0;0;0;0;0;1023;183,6;0;0;
11487;0;0;0;0;0;0;1023;183,6;0;0;
11494;0;0;0;0;0;0;1023;183,6;0;0;
11500;0;0;0;0;0;0;1023;183,6;0;0;
11506;0;0;0;0;0;0;1023;183,6;0;0;
11557;0;0;0;0;0;0;1023;183,6;0;0;
11573;0;0;0;0;0;0;1023;183,6;0;0;
11584;0;0;0;0;0;0;1023;183,6;0;0;
11593;0;0;0;0;0;0;1023;183,6;0;0;
11605;0;0;0;0;0;0;1023;183,6;0;0;
11613;0;0;0;0;0;0;1023;183,6;0;0;
11618;0;0;0;0;0;0;1023;183,6;0;0;
11626;0;0;0;0;0;0;1023;183,6;0;0;
11633;0;0;0;0;0;0;1023;183,6;0;0;
11640;0;0;0;0;0;0;1023;183,6;0;0;
11648;0;0;0;0;0;0;1023;183,6;0;0;
11656;0;0;0;0;0;0;1023;183,6;0;0;
11663;0;0;0;0;0;0;1023;183,6;0;0;
11670;0;0;0;0;0;0;1023;183,6;0;0;
11677;0;0;0;0;0;0;1023;183,6;0;0;
11684;0;0;0;0;0;0;1023;183,6;0;0;
11691;0;0;0;0;0;0;1023;183,6;0;0;
11697;0;0;0;0;0;0;1023;183,6;0;0;
11703;0;0;0;0;0;0;1023;183,6;0;0;
11709;0;0;0;0;0;0;1023;183,6;0;0;
11715;0;0;0;0;0;0;1023;183,6;0;0;
11721;0;0;0;0;0;0;1023;183,6;0;0;
11727;0;0;0;0;0;0;1023;183,6;0;0;
11733;0;0;0;0;0;0;1023;183,6;0;0;
11741;0;0;0;0;0;0;1023;183,6;0;0;
11748;0;0;0;0;0;0;1023;183,6;0;0;
11755;0;0;0;0;0;0;1023;183,6;0;0;
11762;0;0;0;0;0;0;1023;183,6;0;0;
11770;0;0;0;0;0;0;1023;183,6;0;0;
11777;0;0;0;0;0;0;1023;183,6;0;0;
11784;0;0;0;0;0;0;1023;183,6;0;0;
11791;0;0;0;0;0;0;1023;183,6;0;0;
11798;0;0;0;0;0;0;1023;183,6;0;0;
11804;0;0;0;0;0;0;1023;183,6;0;0;
11810;0;0;0;0;0;0;1023;183,6;0;0;
11816;0;0;0;0;0;0;1023;183,6;0;0;
11824;0;0;0;0;0;0;1023;183,6;0;0;
11830;0;0;0;0;0;0;1023;183,6;0;0;
11836;0;0;0;0;0;0;1023;183,6;0;0;
11845;0;0;0;0;0;0;1023;183,6;0;0;
11851;0;0;0;0;0;0;1023;183,6;0;0;
11858;0;0;0;0;0;0;1023;183,6;0;0;
11865;0;0;0;0;0;0;1023;183,6;0;0;
11873;0;0;0;0;0;0;1023;183,6;0;0;
11882;0;0;0;0;0;0;1023;183,6;0;0;
11888;0;0;0;0;0;0;1023;183,6;0;0;
11897;0;0;0;0;0;0;1023;183,6;0;0;
11903;0;0;0;0;0;0;1023;183,6;0;0;
11909;0;0;0;0;0;0;1023;183,6;0;0;
11915;0;0;0;0;0;0;1023;183,6;0;0;
11922;0;0;0;0;0;0;1023;183,6;0;0;
11930;0;0;0;0;0;0;1023;183,6;0;0;
11936;0;0;0;0;0;0;1023;183,6;0;0;
11942;0;0;0;0;0;0;1023;183,6;0;0;
11948;0;0;0;0;0;0;1023;183,6;0;0;
11954;0;0;0;0;0;0;1023;183,6;0;0;
11961;0;0;0;0;0;0;1023;183,6;0;0;
11967;0;0;0;0;0;0;1023;183,6;0;0;
11975;0;0;0;0;0;0;1023;183,6;0;0;
11982;0;0;0;0;0;0;1023;183,6;0;0;
11987;0;0;0;0;0;0;1023;183,6;0;0;
11994;0;0;0;0;0;0;1023;183,6;0;0;
11999;0;0;0;0;0;0;1023;183,6;0;0;
12005;0;0;0;0;0;0;1023;183,6;0;0;
12011;0;0;0;0;0;0;1023;183,6;0;0;
12017;0;0;0;0;0;0;1023;183,6;0;0;
12023;0;0;0;0;0;0;1023;183,6;0;0;
12028;0;0;0;0;0;0;1023;183,6;0;0;
12034;0;0;0;0;0;0;1023;183,6;0;0;
12040;0;0;0;0;0;0;1023;183,6;0;0;
12047;0;0;0;0;0;0;1023;183,6;0;0;
12056;0;0;0;0;0;0;1023;183,6;0;0;
12063;0;0;0;0;0;0;1023;183,6;0;0;
12070;0;0;0;0;0;0;1023;183,6;0;0;
12076;0;0;0;0;0;0;1023;183,6;0;0;
12083;0;0;0;0;0;0;1023;183,6;0;0;
12089;0;0;0;0;0;0;1023;183,6;0;0;
12095;0;0;0;0;0;0;1023;183,6;0;0;
12101;0;0;0;0;0;0;1023;183,6;0;0;
12107;0;0;0;0;0;0;1023;183,6;0;0;
12113;0;0;0;0;0;0;1023;183,6;0;0;
12118;0;0;0;0;0;0;1023;183,6;0;0;
12124;0;0;0;0;0;0;1023;183,6;0;0;
12131;0;0;0;0;0;0;1023;183,6;0;0;
12137;0;0;0;0;0;0;1023;183,6;0;0;
12143;0;0;0;0;0;0;1023;183,6;0;0;
12149;0;0;0;0;0;0;1023;183,6;0;0;
12155;0;0;0;0;0;0;1023;183,6;0;0;
12160;0;0;0;0;0;0;1023;183,6;0;0;
12166;0;0;0;0;0;0;1023;183,6;0;0;
12173;0;0;0;0;0;0;1023;183,6;0;0;
12181;0;0;0;0;0;0;1023;183,6;0;0;
12187;0;0;0;0;0;0;1023;183,6;0;0;
12195;0;0;0;0;0;0;1023;183,6;0;0;
12201;0;0;0;0;0;0;1023;183,6;0;0;
12207;0;0;0;0;0;0;1023;183,6;0;0;
12213;0;0;0;0;0;0;1023;183,6;0;0;
12218;0;0;0;0;0;0;1023;183,6;0;0;
12225;0;0;0;0;0;0;1023;183,6;0;0;
12231;0;0;0;0;0;0;1023;183,6;0;0;
12237;0;0;0;0;0;0;1023;183,6;0;0;
12243;0;0;0;0;0;0;1023;183,6;0;0;
12249;0;0;0;0;0;0;1023;183,6;0;0;
12256;0;0;0;0;0;0;1023;183,6;0;0;
12262;0;0;0;0;0;0;1023;183,6;0;0;
12268;0;0;0;0;0;0;1023;183,6;0;0;
12274;0;0;0;0;0;0;1023;183,6;0;0;
12280;0;0;0;0;0;0;1023;183,6;0;0;
12287;0;0;0;0;0;0;1023;183,6;0;0;
12293;0;0;0;0;0;0;1023;183,6;0;0;
12298;0;0;0;0;0;0;1023;183,6;0;0;
12305;0;0;0;0;0;0;1023;183,6;0;0;
12311;0;0;0;0;0;0;1023;183,6;0;0;
12319;0;0;0;0;0;0;1023;183,6;0;0;
12326;0;0;0;0;0;0;1023;183,6;0;0;
12333;0;0;0;0;0;0;1023;183,6;0;0;
12338;0;0;0;0;0;0;1023;183,6;0;0;
12344;0;0;0;0;0;0;1023;183,6;0;0;
12351;0;0;0;0;0;0;1023;183,6;0;0;
12357;0;0;0;0;0;0;1023;183,6;0;0;
12362;0;0;0;0;0;0;1023;183,6;0;0;
12369;0;0;0;0;0;0;1023;183,6;0;0;
12375;0;0;0;0;0;0;1023;183,6;0;0;
12382;0;0;0;0;0;0;1023;183,6;0;0;
12387;0;0;0;0;0;0;1023;183,6;0;0;
12393;0;0;0;0;0;0;1023;183,6;0;0;
12399;0;0;0;0;0;0;1023;183,6;0;0;
12404;0;0;0;0;0;0;1023;183,6;0;0;
12410;0;0;0;0;0;0;1023;183,6;0;0;
12416;0;0;0;0;0;0;1023;183,6;0;0;
12423;0;0;0;0;0;0;1023;183,6;0;0;
12430;0;0;0;0;0;0;1023;183,6;0;0;
12438;0;0;0;0;0;0;1023;183,6;0;0;
12444;0;0;0;0;0;0;1023;183,6;0;0;
12449;0;0;0;0;0;0;1023;183,6;0;0;
12456;0;0;0;0;0;0;1023;183,6;0;0;
12461;0;0;0;0;0;0;1023;183,6;0;0;
12468;0;0;0;0;0;0;1023;183,6;0;0;
12474;0;0;0;0;0;0;1023;183,6;0;0;
12480;0;0;0;0;0;0;1023;183,6;0;0;
12487;0;0;0;0;0;0;1023;183,6;0;0;
12495;0;0;0;0;0;0;1023;183,6;0;0;
12501;0;0;0;0;0;0;1023;183,6;0;0;
12508;0;0;0;0;0;0;1023;183,6;0;0;
12514;0;0;0;0;0;0;1023;183,6;0;0;
12521;0;0;0;0;0;0;1023;183,6;0;0;
12527;0;0;0;0;0;0;1023;183,6;1;0;
12532;0;0;0;0;0;0;1023;183,6;1;0;
12538;0;0;0;0;0;0;1023;183,6;1;0;
12544;0;0;0;0;0;0;1023;183,6;1;0;
12551;0;0;0;0;0;0;1023;183,6;1;0;
12556;0;0;0;0;0;0;1023;183,6;1;0;
12561;0;0;0;0;0;0;1023;183,6;1;0;
12567;0;0;0;0;0;0;1023;183,6;1;0;
12574;0;0;0;0;0;0;1023;183,6;1;0;
12580;0;0;0;0;0;0;1023;183,6;1;0;
12588;0;0;0;0;0;0;1023;183,6;1;0;
12593;0;0;0;0;0;0;1023;183,6;1;0;
12601;0;0;0;0;0;0;1023;183,6;1;0;
12607;0;0;0;0;0;0;1023;183,6;1;0;
12613;0;0;0;0;0;0;1023;183,6;1;0;
12618;0;0;0;0;0;0;1023;183,6;1;0;
12623;0;0;0;0;0;0;1023;183,6;1;0;
12630;0;0;0;0;0;0;1023;183,6;1;0;
12636;0;0;0;0;0;0;1023;183,6;1;0;
12641;0;0;0;0;0;0;1023;183,6;1;0;
12647;0;0;0;0;0;0;1023;183,6;1;0;
12654;0;0;0;0;0;0;1023;183,6;1;0;
12659;0;0;0;0;0;0;1023;183,6;1;0;
12665;0;0;0;0;0;0;1023;183,6;1;0;
12672;0;0;0;0;0;0;1023;183,6;1;0;
12678;0;0;0;0;0;0;1023;183,6;1;0;
12683;0;0;0;0;0;0;1023;183,6;1;0;
12690;0;0;0;0;0;0;1023;183,6;1;0;
12695;0;0;0;0;0;0;1023;183,6;1;0;
12701;0;0;0;0;0;0;1023;183,6;1;0;
12709;0;0;0;0;0;0;1023;183,6;1;0;
12718;0;0;0;0;0;0;1023;183,6;0;0;
12727;0;0;0;0;0;0;1023;183,6;0;0;
12733;0;0;0;0;0;0;1023;183,6;0;0;
12739;0;0;0;0;0;0;1023;183,6;0;0;
12744;0;0;0;0;0;0;1023;183,6;0;0;
12750;0;0;0;0;0;0;1023;183,6;0;0;
12759;0;0;0;0;0;0;1023;183,6;0;0;
12765;0;0;0;0;0;0;1023;183,6;0;0;
12772;0;0;0;0;0;0;1023;183,6;0;0;
12779;0;0;0;0;0;0;1023;183,6;0;0;
12784;0;0;0;0;0;0;1023;183,6;0;0;
12792;0;0;0;0;0;0;1023;183,6;0;0;
12799;0;0;0;0;0;0;1023;183,6;0;0;
12807;0;0;0;0;0;0;1023;183,6;0;0;
12813;0;0;0;0;0;0;1023;183,6;0;0;
12819;0;0;0;0;0;0;1023;183,6;0;0;
12825;0;0;0;0;0;0;1023;183,6;0;0;
12831;0;0;0;0;0;0;1023;183,6;0;0;
12837;0;0;0;0;0;0;1023;183,6;0;0;
12843;0;0;0;0;0;0;1023;183,6;0;0;
12849;0;0;0;0;0;0;1023;183,6;0;0;
12856;0;0;0;0;0;0;1023;183,6;0;0;
12864;0;0;0;0;0;0;1023;183,6;0;0;
12869;0;0;0;0;0;0;1023;183,6;0;0;
12907;0;0;0;0;0;0;1023;183,6;0;0;
12922;0;0;0;0;0;0;1023;183,6;0;0;
12934;0;0;0;0;0;0;1023;183,6;0;1;
12946;0;0;0;0;0;0;1023;183,6;0;1;
12958;0;0;0;0;0;0;1023;183,6;0;1;
12969;0;0;0;0;0;0;1023;183,6;0;1;
12978;0;0;0;0;0;0;1023;183,6;0;1;
12987;0;0;0;0;0;0;1023;183,6;0;1;
12997;0;0;0;0;0;0;1023;183,6;0;1;
13004;0;0;0;0;0;0;1023;183,6;0;1;
13010;0;0;0;0;0;0;1023;183,6;0;1;
13017;0;0;0;0;0;0;1023;183,6;0;0;
13023;0;0;0;0;0;0;1023;183,6;0;0;
13028;0;0;0;0;0;0;1023;183,6;0;0;
13034;0;0;0;0;0;0;1023;183,6;0;0;
13041;0;0;0;0;0;0;1023;183,6;0;0;
13045;0;0;0;0;0;0;1023;183,6;0;0;
13052;0;0;0;0;0;0;1023;183,6;0;0;
13058;0;0;0;0;0;0;1023;183,6;0;0;
13066;0;0;0;0;0;0;1023;183,6;0;0;
13073;0;0;0;0;0;0;1023;183,6;0;0;
13080;0;0;0;0;0;0;1023;183,6;0;0;
13087;0;0;0;0;0;0;1023;183,6;0;0;
13097;0;0;0;0;0;0;1023;183,6;0;0;
13103;0;0;0;0;0;0;1023;183,6;0;0;
13109;0;0;0;0;0;0;1023;183,6;0;0;
13115;0;0;0;0;0;0;1023;183,6;0;0;
13120;0;0;0;0;0;0;1023;183,6;0;0;
13126;0;0;0;0;0;0;1023;183,6;0;0;
13132;0;0;0;0;0;0;1023;183,6;0;0;
13143;0;0;0;0;0;0;1023;183,6;0;0;
13152;0;0;0;0;0;0;1023;183,6;0;0;
13158;0;0;0;0;0;0;1023;183,6;0;0;
13163;0;0;0;0;0;0;1023;183,6;0;0;
13168;0;0;0;0;0;0;1023;183,6;0;0;
13173;0;0;0;0;0;0;1023;183,6;0;0;
13178;0;0;0;0;0;0;1023;183,6;0;0;
13185;0;0;0;0;0;0;1023;183,6;0;0;
13191;0;0;0;0;0;0;1023;183,6;0;0;
13199;0;0;0;0;0;0;1023;183,6;0;0;
13206;0;0;0;0;0;0;1023;183,6;0;0;
13212;0;0;0;0;0;0;1023;183,6;0;0;
13219;0;0;0;0;0;0;1023;183,6;0;0;
13225;0;0;0;0;0;0;1023;183,6;0;0;
13230;0;0;0;0;0;0;1023;183,6;0;0;
13236;0;0;0;0;0;0;1023;183,6;0;0;
13242;0;0;0;0;0;0;1023;183,6;0;0;
13249;0;0;0;0;0;0;1023;183,6;0;0;
13256;0;0;0;0;0;0;1023;183,6;0;0;
13262;0;0;0;0;0;0;1023;183,6;0;0;
13270;0;0;0;0;0;0;1023;183,6;0;0;
13277;0;0;0;0;0;0;1023;183,6;0;0;
13282;0;0;0;0;0;0;1023;183,6;0;0;
13288;0;0;0;0;0;0;1023;183,6;1;0;
13294;0;0;0;0;0;0;1023;183,6;1;0;
13299;0;0;0;0;0;0;1023;183,6;1;0;
13305;0;0;0;0;0;0;1023;183,6;1;0;
13310;0;0;0;0;0;0;1023;183,6;1;0;
13316;0;0;0;0;0;0;1023;183,6;1;0;
13323;0;0;0;0;0;0;1023;183,6;1;0;
13329;0;0;0;0;0;0;1023;183,6;1;0;
13336;0;0;0;0;0;0;1023;183,6;1;0;
13342;0;0;0;0;0;0;1023;183,6;1;0;
