Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
13114;0;0;0;0;0;0;0;40,5;0;0;
13125;0;0;0;0;0;0;0;39,2;0;0;
13133;0;0;0;0;0;0;0;37,4;0;0;
13140;0;0;0;0;0;0;0;35,6;0;0;
13147;0;0;0;0;0;0;0;32,05;0;0;
13155;0;0;0;0;0;0;0;28,5;0;0;
13163;0;0;0;0;0;0;0;26,2;0;0;
13173;0;0;0;0;0;0;0;23,5;0;0;
13180;0;0;0;0;0;0;0;20,8;0;0;
13188;0;0;0;0;0;0;0;19,05;0;0;
13195;0;0;0;0;0;0;0;17,3;0;0;
13203;0;0;0;0;0;0;0;16,3;0;0;
13211;0;0;0;0;0;0;0;15,26;0;0;
13219;0;0;0;0;0;0;0;14,22;0;0;
13228;0;0;0;0;0;0;0;13,58;0;0;
13237;0;0;0;0;0;0;0;13,09;0;0;
13250;0;0;0;0;0;0;0;12,2;0;0;
13268;0;0;0;0;0;0;0;11,46;0;0;
13274;0;0;0;0;0;0;0;10,72;0;0;
13282;0;0;0;0;0;0;0;9,93;0;0;
13290;0;0;0;0;0;0;0;9,14;1;0;
13299;0;0;0;0;0;0;0;8,2;1;0;
13311;0;0;0;0;0;0;0;7,26;1;0;
13324;0;0;0;0;0;0;0;6,11;1;0;
13335;0;0;0;0;0;0;0;5,36;1;0;
13351;0;0;0;0;0;0;0;4,62;1;0;
13365;0;0;0;0;0;0;0;3,88;1;0;
13374;0;0;0;0;0;0;0;3,74;1;0;
13386;0;0;0;0;0;0;0;3,6;1;0;
13397;0;0;0;0;0;0;0;3,66;1;0;
13406;0;0;0;0;0;0;0;3,72;1;0;
13413;0;0;0;0;0;0;0;3,67;1;0;
13423;0;0;0;0;0;0;0;3,66;1;0;
13433;0;0;0;0;0;0;0;3,95;1;0;
13440;0;0;0;0;0;0;0;4,24;1;0;
13448;0;0;0;0;0;0;0;4,43;1;0;
13455;0;0;0;0;0;0;0;4,62;1;0;
13463;0;0;0;0;0;0;0;4,56;1;0;
13471;0;0;0;0;0;0;0;4,5;1;0;
13481;0;0;0;0;0;0;0;4,44;1;0;
13490;0;0;0;0;0;0;0;4,18;1;0;
13497;0;0;0;0;0;0;0;4,07;1;0;
13505;0;0;0;0;0;0;0;3,97;1;0;
13513;0;0;0;0;0;0;0;4,08;1;0;
13521;0;0;0;0;0;0;0;4,19;1;0;
13529;0;0;0;0;0;0;0;4,44;1;0;
13538;0;0;0;0;0;0;0;4,69;1;0;
13549;0;0;0;0;0;0;0;4,74;1;0;
13560;0;0;0;0;0;0;0;4,79;1;0;
13567;0;0;0;0;0;0;0;4,89;1;0;
13575;0;0;0;0;0;0;0;5,09;1;0;
13582;0;0;0;0;0;0;0;5,4;1;0;
13591;0;0;0;0;0;0;0;5,81;1;0;
13600;0;0;0;0;0;0;0;5,92;1;0;
13611;0;0;0;0;0;0;0;6,03;1;0;
13620;0;0;0;0;0;0;0;5,94;1;0;
13630;0;0;0;0;0;0;0;5,85;0;0;
13640;0;0;0;0;0;0;0;5,56;0;0;
13651;0;0;0;0;0;0;0;5,27;0;0;
13662;0;0;0;0;0;0;0;5,02;0;0;
13675;0;0;0;0;0;0;0;4,97;0;0;
13686;0;0;0;0;0;0;0;4,88;0;0;
13693;0;0;0;0;0;0;0;4,78;0;0;
13702;0;0;0;0;0;0;0;4,83;0;0;
13712;0;0;0;0;0;0;0;4,88;0;0;
13720;0;0;0;0;0;0;0;4,63;0;0;
13733;0;0;0;0;0;0;0;4,38;0;0;
13753;0;0;0;0;0;0;0;4,32;0;0;
13764;0;0;0;0;0;0;0;4,26;0;0;
13772;0;0;0;0;0;0;0;4,4;0;0;
13783;0;0;0;0;0;0;0;4,44;0;0;
13797;0;0;0;0;0;0;0;4,43;0;0;
13805;0;0;0;0;0;0;0;4,32;0;0;
13816;0;0;0;0;0;0;0;4,06;0;0;
13829;0;0;0;0;0;0;0;3,8;0;0;
13838;0;0;0;0;0;0;0;3,5;0;0;
13847;0;0;0;0;0;0;0;3,2;0;0;
13862;0;0;0;0;0;0;0;3,35;0;0;
13871;0;0;0;0;0;0;0;3,5;0;0;
13881;0;0;0;0;0;0;0;3,71;0;0;
13891;0;0;0;0;0;0;0;3,92;0;0;
13902;0;0;0;0;0;0;0;4,32;0;0;
13910;0;0;0;0;0;0;0;4,72;0;0;
13918;0;0;0;0;0;0;0;5,12;0;0;
13925;0;0;0;0;0;0;0;5,52;0;0;
13933;0;0;0;0;0;0;0;6,02;0;0;
13945;0;0;0;0;0;0;0;6,52;0;0;
13954;0;0;0;0;0;0;0;6,63;0;0;
13962;0;0;0;0;0;0;0;6,74;0;0;
13972;0;0;0;0;0;0;0;6,65;0;0;
13980;0;0;0;0;0;0;0;6,36;0;0;
13989;0;0;0;0;0;0;0;6,12;0;0;
13998;0;0;0;0;0;0;0;5,88;0;0;
14005;0;0;0;0;0;0;0;5,79;0;0;
14013;0;0;0;0;0;0;0;5,7;0;0;
14021;0;0;0;0;0;0;0;6,05;0;0;
14029;0;0;0;0;0;0;0;6,4;0;0;
14040;0;0;0;0;0;0;0;6,55;0;0;
14047;0;0;0;0;0;0;0;6,7;0;0;
14057;0;0;0;0;0;0;0;6,75;0;0;
14064;0;0;0;0;0;0;0;6,55;0;0;
14073;0;0;0;0;0;0;0;6,2;0;0;
14080;0;0;0;0;0;0;0;5,99;0;0;
14088;0;0;0;0;0;0;0;5,63;0;0;
14097;0;0;0;0;0;0;0;5,27;0;0;
14105;0;0;0;0;0;0;0;5,06;0;0;
14205;0;0;0;0;0;0;0;4,85;0;0;
14222;0;0;0;0;0;0;0;4,74;0;0;
14231;0;0;0;0;0;0;0;4,63;0;0;
14239;0;0;0;0;0;0;0;4,33;0;0;
14248;0;0;0;0;0;0;0;4,23;0;0;
14260;0;0;0;0;0;0;0;4,23;0;0;
14268;0;0;0;0;0;0;0;4,23;0;0;
14278;0;0;0;0;0;0;0;4,43;0;0;
14302;0;0;0;0;0;0;0;4,63;0;0;
14311;0;0;0;0;0;0;0;4,68;0;0;
14316;0;0;0;0;0;0;0;4,73;0;0;
14322;0;0;0;0;0;0;0;4,88;0;0;
14328;0;0;0;0;0;0;0;5,03;0;0;
14335;0;0;0;0;0;0;0;5,28;0;0;
14340;0;0;0;0;0;0;0;5,78;0;0;
14347;0;0;0;0;0;0;0;6,08;0;0;
14354;0;0;0;0;0;0;0;6,24;0;0;
14362;0;0;0;0;0;0;0;6,15;0;0;
14371;0;0;0;0;0;0;0;6,06;0;0;
14380;0;0;0;0;0;0;0;5,77;0;0;
14385;0;0;0;0;0;0;0;5,48;0;0;
14393;0;0;0;0;0;0;0;5,44;0;0;
14403;0;0;0;0;0;0;0;5,4;0;0;
14411;0;0;0;0;0;0;0;5,6;0;0;
14419;0;0;0;0;0;0;0;5,8;0;0;
14426;0;0;0;0;0;0;0;5,8;0;0;
14433;0;0;0;0;0;0;0;5,8;0;0;
14440;0;0;0;0;0;0;0;5,64;0;0;
14447;0;0;0;0;0;0;0;5,48;0;0;
14453;0;0;0;0;0;0;0;5,42;0;0;
14463;0;0;0;0;0;0;0;5,36;0;0;
14472;0;0;0;0;0;0;0;5,2;0;0;
14479;0;0;0;0;0;0;0;5,04;0;0;
14488;0;0;0;0;0;0;0;4,63;0;0;
14497;0;0;0;0;0;0;0;4,22;0;0;
14504;0;0;0;0;0;0;0;3,92;0;0;
14511;0;0;0;0;0;0;0;3,62;0;0;
14519;0;0;0;0;0;0;0;3,72;0;0;
14527;0;0;0;0;0;0;0;3,82;0;0;
14534;0;0;0;0;0;0;0;4,12;0;0;
14540;0;0;0;0;0;0;0;4,42;0;0;
14548;0;0;0;0;0;0;0;4,57;0;0;
14555;0;0;0;0;0;0;0;4,87;0;0;
14562;0;0;0;0;0;0;0;5,12;0;0;
14570;0;0;0;0;0;0;0;5,47;0;0;
14581;0;0;0;0;0;0;0;5,92;0;0;
14590;0;0;0;0;0;0;0;6,37;0;0;
14597;0;0;0;0;0;0;0;6,73;0;0;
14604;0;0;0;0;0;0;0;7,09;0;0;
14615;0;0;0;0;0;0;0;7;0;0;
14621;0;0;0;0;0;0;0;6,91;0;0;
14631;0;0;0;0;0;0;0;6,87;0;0;
14640;0;0;0;0;0;0;0;6,63;0;0;
14648;0;0;0;0;0;0;0;6,54;0;0;
14655;0;0;0;0;0;0;0;6,45;0;0;
14663;0;0;0;0;0;0;0;6,45;0;0;
14675;0;0;0;0;0;0;0;6,45;0;0;
14683;0;0;0;0;0;0;0;6,5;0;0;
14691;0;0;0;0;0;0;0;6,55;0;0;
14699;0;0;0;0;0;0;0;6,45;0;0;
14707;0;0;0;0;0;0;0;6,35;0;0;
14715;0;0;0;0;0;0;0;6,25;0;0;
14723;0;0;0;0;0;0;0;5,8;0;0;
14731;0;0;0;0;0;0;0;5,35;0;0;
14740;0;0;0;0;0;0;0;4,8;0;0;
14751;0;0;0;0;0;0;0;4,54;0;0;
14759;0;0;0;0;0;0;0;4,28;0;0;
14767;0;0;0;0;0;0;0;4,17;0;0;
14775;0;0;0;0;0;0;0;4,06;0;0;
14790;0;0;0;0;0;0;0;4,05;0;0;
14803;0;0;0;0;0;0;0;4,04;0;0;
14810;0;0;0;0;0;0;0;3,88;0;0;
14819;0;0;0;0;0;0;0;3,92;0;0;
14826;0;0;0;0;0;0;0;3,97;0;0;
14834;0;0;0;0;0;0;0;4,02;0;0;
14846;0;0;0;0;0;0;0;4,07;0;0;
14853;0;0;0;0;0;0;0;4,27;0;0;
14861;0;0;0;0;0;0;0;4,27;0;0;
14868;0;0;0;0;0;0;0;4,37;0;0;
14875;0;0;0;0;0;0;0;4,52;0;0;
14884;0;0;0;0;0;0;0;4,67;0;0;
14892;0;0;0;0;0;0;0;4,92;0;0;
14898;0;0;0;0;0;0;0;5,37;0;0;
14908;0;0;0;0;0;0;0;5,82;0;0;
14914;0;0;0;0;0;0;0;6,37;0;0;
14921;0;0;0;0;0;0;0;6,63;0;0;
14929;0;0;0;0;0;0;0;6,89;0;0;
14938;0;0;0;0;0;0;0;6,9;0;0;
14946;0;0;0;0;0;0;0;6,91;0;0;
14955;0;0;0;0;0;0;0;6,82;0;0;
14963;0;0;0;0;0;0;0;6,73;0;0;
14973;0;0;0;0;0;0;0;6,79;0;0;
14987;0;0;0;0;0;0;0;6,75;0;0;
14995;0;0;0;0;0;0;0;6,7;0;0;
15003;0;0;0;0;0;0;0;6,8;0;0;
15012;0;0;0;0;0;0;0;6,9;0;0;
15021;0;0;0;0;0;0;0;6,95;0;0;
15029;0;0;0;0;0;0;0;7;0;0;
15036;0;0;0;0;0;0;0;6,95;0;0;
15044;0;0;0;0;0;0;0;6,8;0;0;
15051;0;0;0;0;0;0;0;6,65;0;0;
15059;0;0;0;0;0;0;0;6,4;0;0;
15067;0;0;0;0;0;0;0;6,04;0;0;
15076;0;0;0;0;0;0;0;5,68;0;0;
15084;0;0;0;0;0;0;0;5,42;0;0;
15091;0;0;0;0;0;0;0;5,16;0;0;
15101;0;0;0;0;0;0;0;4,9;0;0;
15109;0;0;0;0;0;0;0;4,84;0;0;
15116;0;0;0;0;0;0;0;4,78;0;0;
15124;0;0;0;0;0;0;0;4,97;0;0;
15131;0;0;0;0;0;0;0;4,96;0;0;
15138;0;0;0;0;0;0;0;4,95;0;0;
15146;0;0;0;0;0;0;0;4,95;0;0;
15154;0;0;0;0;0;0;0;4,95;0;0;
15160;0;0;0;0;0;0;0;4,8;0;0;
15168;0;0;0;0;0;0;0;4,8;0;0;
15175;0;0;0;0;0;0;0;4,7;0;0;
15182;0;0;0;0;0;0;0;4,6;0;0;
15189;0;0;0;0;0;0;0;4,6;0;0;
15197;0;0;0;0;0;0;0;4,7;0;0;
15207;0;0;0;0;0;0;0;4,8;0;0;
15214;0;0;0;0;0;0;0;5;0;0;
15223;0;0;0;0;0;0;0;5,31;0;0;
15232;0;0;0;0;0;0;0;5,62;0;0;
15239;0;0;0;0;0;0;0;5,73;0;0;
15246;0;0;0;0;0;0;0;5,84;0;0;
15254;0;0;0;0;0;0;0;5,9;0;0;
15262;0;0;0;0;0;0;0;5,91;0;0;
15269;0;0;0;0;0;0;0;5,92;0;0;
15277;0;0;0;0;0;0;0;5,78;0;0;
15285;0;0;0;0;0;0;0;5,84;0;0;
15295;0;0;0;0;0;0;0;5,9;0;0;
15303;0;0;0;0;0;0;0;5,89;0;0;
15314;0;0;0;0;0;0;0;5,88;0;0;
15321;0;0;0;0;0;0;0;6,18;0;0;
15327;0;0;0;0;0;0;0;6,33;0;0;
15337;0;0;0;0;0;0;0;6,48;0;0;
15343;0;0;0;0;0;0;0;6,93;0;0;
15351;0;0;0;0;0;0;0;7,28;0;0;
15358;0;0;0;0;0;0;0;7,53;0;0;
15366;0;0;0;0;0;0;0;7,78;0;0;
15375;0;0;0;0;0;0;0;7,93;0;0;
15382;0;0;0;0;0;0;0;7,52;0;0;
15390;0;0;0;0;0;0;0;7,11;0;0;
15398;0;0;0;0;0;0;0;6,7;0;0;
15407;0;0;0;0;0;0;0;6,89;0;0;
15414;0;0;0;0;0;0;0;7,13;0;0;
15422;0;0;0;0;0;0;0;7,67;0;0;
15432;0;0;0;0;0;0;0;8,21;0;0;
15440;0;0;0;0;0;0;0;8,9;0;0;
15447;0;0;0;0;0;0;0;9,49;0;0;
15455;0;0;0;0;0;0;0;10,08;0;0;
15463;0;0;0;0;0;0;0;10,83;0;0;
15471;0;0;0;0;0;0;0;11,38;0;0;
15478;0;0;0;0;0;0;0;11,62;0;0;
15486;0;0;0;0;0;0;0;11,86;0;0;
15493;0;0;0;0;0;0;0;12,05;0;0;
15500;0;0;0;0;0;0;0;11,94;0;0;
15509;0;0;0;0;0;0;0;11,78;0;0;
15516;0;0;0;0;0;0;0;11,72;0;0;
15525;0;0;0;0;0;0;0;11,66;0;0;
15533;0;0;0;0;0;0;0;11,65;0;0;
15540;0;0;0;0;0;0;0;12,2;0;0;
15547;0;0;0;0;0;0;0;12,75;0;0;
15556;0;0;0;0;0;0;0;13,15;0;0;
15563;0;0;0;0;0;0;0;12,95;0;0;
15570;0;0;0;0;0;0;0;12,75;0;0;
15578;0;0;0;0;0;0;0;12,3;0;0;
15585;0;0;0;0;0;0;0;11,85;0;0;
15594;0;0;0;0;0;0;0;11,7;0;0;
15603;0;0;0;0;0;0;0;11,65;0;0;
15614;0;0;0;0;0;0;0;11,6;1;0;
15621;0;0;0;0;0;0;0;12;1;0;
15629;0;0;0;0;0;0;0;12,6;1;0;
15639;0;0;0;0;0;0;0;13,55;1;0;
15650;0;0;0;0;0;0;0;14,5;1;0;
15657;0;0;0;0;0;0;0;14,8;1;0;
15683;0;0;0;0;0;0;0;15,1;1;0;
15691;0;0;0;0;0;0;0;15,45;1;0;
15697;0;0;0;0;0;0;0;15,8;1;0;
15703;0;0;0;0;0;0;0;16,15;1;0;
15709;0;0;0;0;0;0;0;16,45;1;0;
15715;0;0;0;0;0;0;0;16,75;1;0;
15721;0;0;0;0;0;0;0;17,1;1;0;
15728;0;0;0;0;0;0;0;17,6;1;0;
15734;0;0;0;0;0;0;0;18,1;1;0;
15742;0;0;0;0;0;0;0;18,35;1;0;
15750;0;0;0;0;0;0;0;18,55;1;0;
15759;0;0;0;0;0;0;0;18,75;1;0;
15765;0;0;0;0;0;0;0;18,4;1;0;
15771;0;0;0;0;0;0;0;18,05;1;0;
15779;0;0;0;0;0;0;0;17,7;1;0;
15786;0;0;0;0;0;0;0;16,55;1;0;
15794;0;0;0;0;0;0;0;15,4;1;0;
15805;0;0;0;0;0;0;0;13,9;1;0;
15812;0;0;0;0;0;0;0;12,35;1;0;
15822;0;0;0;0;0;0;0;11,5;1;0;
15833;0;0;0;0;0;0;0;10,81;1;0;
15843;0;0;0;0;0;0;0;10,12;1;0;
15850;0;0;0;0;0;0;0;9,63;1;0;
15857;0;0;0;0;0;0;0;9,14;1;0;
15866;0;0;0;0;0;0;0;8,65;1;0;
15873;0;0;0;0;0;0;0;8,41;1;0;
15880;0;0;0;0;0;0;0;8,12;1;0;
15889;0;0;0;0;0;0;0;7,83;1;0;
15898;0;0;0;0;0;0;0;7,74;1;0;
15905;0;0;0;0;0;0;0;7,9;1;0;
15914;0;0;0;0;0;0;0;8,11;1;0;
15921;0;0;0;0;0;0;0;8,32;1;0;
15929;0;0;0;0;0;0;0;8,78;1;0;
15936;0;0;0;0;0;0;0;9,14;1;0;
15944;0;0;0;0;0;0;0;9,5;0;0;
15957;0;0;0;0;0;0;0;10,21;0;0;
15965;0;0;0;0;0;0;0;10,87;0;0;
15973;0;0;0;0;0;0;0;11,53;0;0;
15979;0;0;0;0;0;0;0;12,39;0;0;
15985;0;0;0;0;0;0;0;13,25;0;0;
15993;0;0;0;0;0;0;0;13,95;0;0;
16000;0;0;0;0;0;0;0;14,9;0;0;
16008;0;0;0;0;0;0;0;15,65;0;0;
16016;0;0;0;0;0;0;0;16,4;0;0;
16024;0;0;0;0;0;0;0;17,2;0;0;
16032;0;0;0;0;0;0;0;17,75;0;0;
16041;0;0;0;0;0;0;0;18,2;0;0;
16052;0;0;0;0;0;0;0;18,65;0;0;
16061;0;0;0;0;0;0;0;18,9;0;0;
16071;0;0;0;0;0;0;0;18,95;0;0;
16081;0;0;0;0;0;0;0;18,95;0;0;
16090;0;0;0;0;0;0;0;18,95;0;0;
16098;0;0;0;0;0;0;0;18,95;0;0;
16105;0;0;0;0;0;0;0;19,25;0;0;
16112;0;0;0;0;0;0;0;19,55;0;0;
16120;0;0;0;0;0;0;0;19,85;0;0;
16129;0;0;0;0;0;0;0;20,4;0;0;
16136;0;0;0;0;0;0;0;20,95;0;0;
16146;0;0;0;0;0;0;0;21,35;0;0;
16153;0;0;0;0;0;0;0;21,85;0;0;
16160;0;0;0;0;0;0;0;22,35;0;0;
16167;0;0;0;0;0;0;0;22,75;0;0;
16177;0;0;0;0;0;0;0;23,15;0;0;
16187;0;0;0;0;0;0;0;23,55;0;0;
16193;0;0;0;0;0;0;0;23,95;0;0;
16200;0;0;0;0;0;0;0;24,35;0;0;
16209;0;0;0;0;0;0;0;24,85;0;0;
16216;0;0;0;0;0;0;0;25,45;0;0;
16226;0;0;0;0;0;0;0;26,05;0;0;
16234;0;0;0;0;0;0;0;26,9;0;0;
16241;0;0;0;0;0;0;0;27,75;0;0;
16251;0;0;0;0;0;0;0;28,6;0;0;
16259;0;0;0;0;0;0;0;29,25;0;0;
16268;0;0;0;0;0;0;0;29,7;0;0;
16275;0;0;0;0;0;0;0;29,95;0;0;
16282;0;0;0;0;0;0;0;30,2;0;0;
16289;0;0;0;0;0;0;0;30,25;0;0;
16298;0;0;0;0;0;0;0;30,3;0;0;
16306;0;0;0;0;0;0;0;30,35;0;0;
16314;0;0;0;0;0;0;0;30,3;0;0;
16321;0;0;0;0;0;0;0;30,35;0;0;
16328;0;0;0;0;0;0;0;30,25;0;0;
16340;0;0;0;0;0;0;0;30,15;0;0;
16348;0;0;0;0;0;0;0;30,1;0;0;
16355;0;0;0;0;0;0;0;30;0;0;
16361;0;0;0;0;0;0;0;29,7;0;0;
16368;0;0;0;0;0;0;0;29,4;0;0;
16378;0;0;0;0;0;0;0;29;0;0;
16385;0;0;0;0;0;0;0;28,3;0;0;
16392;0;0;0;0;0;0;0;27,55;0;0;
16399;0;0;0;0;0;0;0;26,8;0;0;
16407;0;0;0;0;0;0;0;25,8;0;0;
16414;0;0;0;0;0;0;0;25;0;0;
16421;0;0;0;0;0;0;0;24,2;0;0;
16429;0;0;0;0;0;0;0;23,55;0;0;
16436;0;0;0;0;0;0;0;22,9;0;0;
16445;0;0;0;0;0;0;0;22,35;0;0;
16455;0;0;0;0;0;0;0;21,8;0;0;
16462;0;0;0;0;0;0;0;21,25;0;0;
16469;0;0;0;0;0;0;0;20,8;0;0;
16479;0;0;0;0;0;0;0;20,25;0;0;
16488;0;0;0;0;0;0;0;19,75;0;0;
16495;0;0;0;0;0;0;0;19,25;0;0;
16504;0;0;0;0;0;0;0;18,7;0;0;
16512;0;0;0;0;0;0;0;18,15;0;0;
16520;0;0;0;0;0;0;0;17,8;0;0;
16527;0;0;0;0;0;0;0;17,45;0;0;
16535;0;0;0;0;0;0;0;17,1;0;0;
16542;0;0;0;0;0;0;0;17,05;0;0;
16551;0;0;0;0;0;0;0;17,05;0;0;
16559;0;0;0;0;0;0;0;17,05;0;0;
16567;0;0;0;0;0;0;0;17,3;0;0;
16575;0;0;0;0;0;0;0;17,35;0;0;
16582;0;0;0;0;0;0;0;17,4;0;0;
16591;0;0;0;0;0;0;0;17,5;0;0;
16599;0;0;0;0;0;0;0;17,3;0;0;
16606;0;0;0;0;0;0;0;17;0;0;
16615;0;0;0;0;0;0;0;16,7;0;0;
16622;0;0;0;0;0;0;0;16,15;0;0;
16630;0;0;0;0;0;0;0;15,5;0;0;
16638;0;0;0;0;0;0;0;14,85;0;0;
16646;0;0;0;0;0;0;0;14,15;0;0;
16657;0;0;0;0;0;0;0;13,45;0;0;
16664;0;0;0;0;0;0;0;12,85;0;0;
16671;0;0;0;0;0;0;0;12,25;0;0;
16680;0;0;0;0;0;0;0;11,55;0;0;
16688;0;0;0;0;0;0;0;10,85;0;0;
16697;0;0;0;0;0;0;0;10,15;0;0;
16705;0;0;0;0;0;0;0;9,29;0;0;
16713;0;0;0;0;0;0;0;8,38;0;0;
16721;0;0;0;0;0;0;0;7,47;0;0;
16729;0;0;0;0;0;0;0;6,76;0;0;
16739;0;0;0;0;0;0;0;6,25;0;0;
16748;0;0;0;0;0;0;0;5,74;0;0;
16756;0;0;0;0;0;0;0;5,23;0;0;
16765;0;0;0;0;0;0;0;5,02;0;0;
16772;0;0;0;0;0;0;0;4,71;0;0;
16780;0;0;0;0;0;0;0;4,4;0;0;
16789;0;0;0;0;0;0;0;4,2;0;0;
16797;0;0;0;0;0;0;0;4;0;0;
16807;0;0;0;0;0;0;0;3,8;0;0;
16815;0;0;0;0;0;0;0;3,75;0;0;
16824;0;0;0;0;0;0;0;3,7;0;0;
16835;0;0;0;0;0;0;0;3,7;0;0;
16845;0;0;0;0;0;0;0;3,7;0;0;
16853;0;0;0;0;0;0;0;3,95;0;0;
16862;0;0;0;0;0;0;0;4,2;0;0;
16871;0;0;0;0;0;0;0;4,45;0;0;
16878;0;0;0;0;0;0;0;4,96;0;0;
16886;0;0;0;0;0;0;0;5,47;0;0;
16893;0;0;0;0;0;0;0;5,98;0;0;
16900;0;0;0;0;0;0;0;6,29;0;0;
16909;0;0;0;0;0;0;0;6,6;0;0;
16916;0;0;0;0;0;0;0;6,71;0;0;
16923;0;0;0;0;0;0;0;6,82;0;0;
16932;0;0;0;0;0;0;0;6,93;0;0;
16946;0;0;0;0;0;0;0;6,89;0;0;
16952;0;0;0;0;0;0;0;6,85;0;0;
16963;0;0;0;0;0;0;0;6,95;0;0;
16971;0;0;0;0;0;0;0;7,05;0;0;
16982;0;0;0;0;0;0;0;7,25;0;0;
16991;0;0;0;0;0;0;0;7,3;0;0;
17011;0;0;0;0;0;0;0;7,4;0;0;
17019;0;0;0;0;0;0;0;7,35;0;0;
17028;0;0;0;0;0;0;0;7,1;0;0;
17036;0;0;0;0;0;0;0;6,7;0;0;
17043;0;0;0;0;0;0;0;6,44;0;0;
17051;0;0;0;0;0;0;0;6,18;0;0;
17063;0;0;0;0;0;0;0;5,82;0;0;
17070;0;0;0;0;0;0;0;5,56;0;0;
17077;0;0;0;0;0;0;0;5,3;0;0;
17083;0;0;0;0;0;0;0;4,94;0;0;
17090;0;0;0;0;0;0;0;4,58;0;0;
17097;0;0;0;0;0;0;0;4,42;0;0;
17104;0;0;0;0;0;0;0;4,11;0;0;
17112;0;0;0;0;0;0;0;3,8;0;0;
17122;0;0;0;0;0;0;0;3,74;0;0;
17128;0;0;0;0;0;0;0;3,84;0;0;
17135;0;0;0;0;0;0;0;3,94;0;0;
17142;0;0;0;0;0;0;0;4,04;0;0;
17149;0;0;0;0;0;0;0;4,14;0;0;
17157;0;0;0;0;0;0;0;4,24;0;0;
17166;0;0;0;0;0;0;0;4,29;0;0;
17173;0;0;0;0;0;0;0;4,49;0;0;
17180;0;0;0;0;0;0;0;4,89;0;0;
17191;0;0;0;0;0;0;0;5,29;0;0;
17198;0;0;0;0;0;0;0;5,6;0;0;
17205;0;0;0;0;0;0;0;5,91;0;0;
17212;0;0;0;0;0;0;0;6,37;0;0;
17220;0;0;0;0;0;0;0;6,73;0;0;
17228;0;0;0;0;0;0;0;7,09;0;0;
17236;0;0;0;0;0;0;0;7,4;0;0;
17243;0;0;0;0;0;0;0;7,71;0;0;
17253;0;0;0;0;0;0;0;8,02;0;0;
17260;0;0;0;0;0;0;0;8,28;0;0;
17267;0;0;0;0;0;0;0;8,54;0;0;
17278;0;0;0;0;0;0;0;8,6;0;0;
17287;0;0;0;0;0;0;0;8,5;0;0;
17297;0;0;0;0;0;0;0;8,4;0;0;
17305;0;0;0;0;0;0;0;8,4;0;0;
17312;0;0;0;0;0;0;0;8,3;0;0;
17319;0;0;0;0;0;0;0;8,35;0;0;
17327;0;0;0;0;0;0;0;8,4;0;0;
17335;0;0;0;0;0;0;0;8,3;0;0;
17343;0;0;0;0;0;0;0;8,1;0;0;
17355;0;0;0;0;0;0;0;7,9;0;0;
17363;0;0;0;0;0;0;0;7,39;0;0;
17370;0;0;0;0;0;0;0;6,88;0;0;
17378;0;0;0;0;0;0;0;6,22;0;0;
17385;0;0;0;0;0;0;0;5,81;0;0;
17392;0;0;0;0;0;0;0;5,4;0;0;
17399;0;0;0;0;0;0;0;5,14;0;0;
17407;0;0;0;0;0;0;0;4,88;0;0;
17415;0;0;0;0;0;0;0;4,62;0;0;
17423;0;0;0;0;0;0;0;4,56;0;0;
17431;0;0;0;0;0;0;0;4,35;0;0;
17439;0;0;0;0;0;0;0;4,34;0;0;
17446;0;0;0;0;0;0;0;4,29;0;0;
17453;0;0;0;0;0;0;0;4,24;0;0;
17462;0;0;0;0;0;0;0;4,09;0;0;
17470;0;0;0;0;0;0;0;4,14;0;0;
17479;0;0;0;0;0;0;0;4,04;0;0;
17488;0;0;0;0;0;0;0;3,94;0;0;
17495;0;0;0;0;0;0;0;3,99;0;0;
17502;0;0;0;0;0;0;0;4,14;0;0;
17509;0;0;0;0;0;0;0;4,44;0;0;
17517;0;0;0;0;0;0;0;5;0;0;
17526;0;0;0;0;0;0;0;5,56;0;0;
17533;0;0;0;0;0;0;0;6,27;0;0;
17541;0;0;0;0;0;0;0;6,73;0;0;
17550;0;0;0;0;0;0;0;7,19;1;0;
17559;0;0;0;0;0;0;0;7,65;1;0;
17567;0;0;0;0;0;0;0;8,11;1;0;
17574;0;0;0;0;0;0;0;8,37;1;0;
17581;0;0;0;0;0;0;0;8,63;1;0;
17589;0;0;0;0;0;0;0;9,04;1;0;
17597;0;0;0;0;0;0;0;9,25;1;0;
17606;0;0;0;0;0;0;0;9,5;1;0;
17614;0;0;0;0;0;0;0;9,75;1;0;
17620;0;0;0;0;0;0;0;9,9;1;0;
17627;0;0;0;0;0;0;0;9,85;1;0;
17636;0;0;0;0;0;0;0;9,8;1;0;
17642;0;0;0;0;0;0;0;9,9;1;0;
17650;0;0;0;0;0;0;0;9,85;1;0;
17658;0;0;0;0;0;0;0;9,8;1;0;
17666;0;0;0;0;0;0;0;9,6;1;0;
17673;0;0;0;0;0;0;0;9,4;1;0;
17684;0;0;0;0;0;0;0;9;1;0;
17691;0;0;0;0;0;0;0;8,45;1;0;
17699;0;0;0;0;0;0;0;7,9;1;0;
17707;0;0;0;0;0;0;0;7,24;1;0;
17715;0;0;0;0;0;0;0;6,58;1;0;
17722;0;0;0;0;0;0;0;6,02;1;0;
